Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,27,50.078527,19.122314,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,27A,50.078338,19.122412,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,27D,50.07795,19.12311,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,27E,50.077833,19.123375,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,28,50.080574,19.117035,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,29,50.079812,19.123115,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,3,50.083638,19.111995,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,30,50.080295,19.117076,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,31,50.080155,19.122766,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,34,50.080223,19.117705,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,40,50.079889,19.118473,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,43,50.077138,19.125708,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,44,50.079727,19.118752,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,45,50.077155,19.126044,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,46,50.079646,19.118934,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,5,50.083476,19.112442,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,60,50.078969,19.1204,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,72,50.078176,19.121866,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,74,50.078032,19.122006,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,78,50.07787,19.122425,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,80,50.077609,19.122382,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Borowinowa,1861,82,50.077779,19.122844,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Działkowców,4574,2,50.081687,19.15111,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Działkowców,4574,5,50.082622,19.150987,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jaworowa,7394,101,50.078623,19.115856,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jaworowa,7394,171,50.076415,19.120212,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jaworowa,7394,181,50.076279,19.120547,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jaworowa,7394,26,50.080553,19.111317,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jaworowa,7394,27,50.080697,19.111387,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,18,50.087124,19.141423,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kopańska,9251,145,50.076415,19.120212,1,napowietrzne,1000/100,Adres alternatywny,Bieruń,938077.0,ul. Jaworowa,7394.0,145.0,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kopańska,9251,75,50.080697,19.111387,1,napowietrzne,1000/100,Adres alternatywny,Bieruń,938077.0,ul. Jaworowa,7394.0,75.0,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,1,50.078973,19.161769,1,doziemne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,13,50.074507,19.157825,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,15,50.074175,19.157629,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,19,50.073267,19.157164,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,19A,50.073275,19.157486,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,2,50.078965,19.161293,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,21,50.073105,19.157234,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krakowska,9796,28,50.090889,19.092602,5,doziemne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krakowska,9796,81A,50.086614,19.104046,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krakowska,9796,81C,50.087064,19.104116,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Leśna,10898,6,50.080744,19.118713,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Marcina,12283,90,50.093812,19.08121,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,12,50.067369,19.200866,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,13,50.070389,19.213053,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,15A,50.070469,19.213361,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,16,50.067395,19.201509,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,19,50.070324,19.213794,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,2,50.067345,19.199356,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,22,50.067313,19.202529,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,24,50.067465,19.202921,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,25,50.070332,19.214618,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,27,50.070412,19.21508,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,29,50.070573,19.21564,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,31,50.070473,19.216031,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,33,50.070897,19.22024,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,35,50.071341,19.223443,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,36,50.069667,19.20908,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,5,50.07018,19.209278,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,56,50.07012,19.212563,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,58,50.070056,19.212856,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,6,50.06738,19.199845,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,70,50.070106,19.214827,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,74,50.070506,19.217415,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,78A,50.071035,19.22333,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,78C,50.070634,19.221175,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,8,50.067326,19.200153,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,80,50.070471,19.221943,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,82,50.068988,19.225766,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Andrzeja Mielęckiego,12792,84,50.068727,19.225933,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,1,50.070413,19.209601,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,11,50.071375,19.209912,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,16,50.071473,19.210374,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,18A,50.071544,19.210822,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,22,50.071995,19.210195,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,3,50.07062,19.209601,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,6,50.071087,19.210191,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,7,50.070952,19.209827,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,8,50.071329,19.210373,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Nadbrzeżna,13861,9,50.071213,19.209898,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Promienna,17534,1,50.067067,19.209264,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Promienna,17534,2,50.067903,19.209338,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,12,50.074475,19.19659,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,14,50.074565,19.19687,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,15,50.074972,19.20038,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,16,50.074355,19.198155,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,18,50.073582,19.203296,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,5,50.074504,19.195583,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,5A,50.074521,19.195793,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,5D,50.074924,19.197221,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,6,50.074261,19.195317,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,8,50.074243,19.195764,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przecznica,17649,9,50.07495,19.197752,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,10,50.068331,19.216287,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,11,50.065635,19.219755,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,12,50.065988,19.218764,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,13,50.06569,19.21928,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,15,50.065275,19.219865,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,2,50.070131,19.215931,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,3,50.069276,19.216221,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,7,50.068339,19.216944,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Przyjaźni,17926,8,50.068529,19.216204,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,11,50.073561,19.194587,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,13,50.073119,19.194893,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,15,50.072904,19.194738,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,17,50.07267,19.194821,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,19,50.072472,19.19489,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,23,50.072218,19.195923,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,3,50.07501,19.194076,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,5,50.07483,19.194103,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Równoległa,18992,9,50.073687,19.19442,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,101,50.068328,19.192693,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,103,50.068491,19.192288,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,105,50.068392,19.191952,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,11,50.075823,19.192345,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,13,50.075616,19.191925,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,15,50.075411,19.191086,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,27,50.075336,19.192777,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,35,50.074107,19.190815,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,37,50.073954,19.190982,2,napowietrzne,1000/100,,,,,,,3/28/2022
